Torchviz was not found.
Epoch: 0001 cost= 2.558064938
Epoch: 0002 cost= 2.552597523
Epoch: 0003 cost= 2.551757812
Epoch: 0004 cost= 2.545569420
Epoch: 0005 cost= 2.530266047
Epoch: 0006 cost= 2.531037569
Epoch: 0007 cost= 2.517480850
Epoch: 0008 cost= 2.483507156
Epoch: 0009 cost= 2.486981869
Epoch: 0010 cost= 2.446680784
Epoch: 0011 cost= 2.435843468
Epoch: 0012 cost= 2.359979153
Epoch: 0013 cost= 2.330805779
Epoch: 0014 cost= 2.315509558
Epoch: 0015 cost= 2.270181417
Epoch: 0016 cost= 2.192935228
Epoch: 0017 cost= 2.108387709
Epoch: 0018 cost= 2.137559891
Epoch: 0019 cost= 2.070643187
Epoch: 0020 cost= 1.996237755
Epoch: 0021 cost= 1.963075757
Epoch: 0022 cost= 1.927095771
Epoch: 0023 cost= 1.927834988
Epoch: 0024 cost= 1.917317271
Epoch: 0025 cost= 1.890437841
Epoch: 0026 cost= 1.889891028
Epoch: 0027 cost= 1.884516716
Epoch: 0028 cost= 1.881303072
Epoch: 0029 cost= 1.872771859
Epoch: 0030 cost= 1.872930527
Epoch: 0031 cost= 1.871701121
Epoch: 0032 cost= 1.869423628
Epoch: 0033 cost= 1.865224123
Epoch: 0034 cost= 1.865093470
Epoch: 0035 cost= 1.863093257
Epoch: 0036 cost= 1.861508369
Epoch: 0037 cost= 1.859772563
Epoch: 0038 cost= 1.858701944
Epoch: 0039 cost= 1.856064439
Epoch: 0040 cost= 1.855832219
Epoch: 0041 cost= 1.854588389
Epoch: 0042 cost= 1.852056623
Epoch: 0043 cost= 1.850463271
Epoch: 0044 cost= 1.848580122
Epoch: 0045 cost= 1.848676801
Epoch: 0046 cost= 1.848131657
Epoch: 0047 cost= 1.845530510
Epoch: 0048 cost= 1.843544364
Epoch: 0049 cost= 1.843366742
Epoch: 0050 cost= 1.842821479
Epoch: 0051 cost= 1.842149019
Epoch: 0052 cost= 1.839741349
Epoch: 0053 cost= 1.838247180
Epoch: 0054 cost= 1.837393522
Epoch: 0055 cost= 1.837362885
Epoch: 0056 cost= 1.835777998
Epoch: 0057 cost= 1.834185481
Epoch: 0058 cost= 1.833380342
Epoch: 0059 cost= 1.832153559
Epoch: 0060 cost= 1.831365466
Epoch: 0061 cost= 1.830166101
Epoch: 0062 cost= 1.829217911
Epoch: 0063 cost= 1.828001380
Epoch: 0064 cost= 1.828442931
Epoch: 0065 cost= 1.828450084
Epoch: 0066 cost= 1.825693250
Epoch: 0067 cost= 1.824128747
Epoch: 0068 cost= 1.823963404
Epoch: 0069 cost= 1.822154284
Epoch: 0070 cost= 1.821249008
Epoch: 0071 cost= 1.822028518
Epoch: 0072 cost= 1.819155574
Epoch: 0073 cost= 1.819078803
Epoch: 0074 cost= 1.817515850
Epoch: 0075 cost= 1.817016840
Epoch: 0076 cost= 1.817654133
Epoch: 0077 cost= 1.815805912
Epoch: 0078 cost= 1.814908981
Epoch: 0079 cost= 1.813044906
Epoch: 0080 cost= 1.812196970
Epoch: 0081 cost= 1.811282992
Epoch: 0082 cost= 1.810731649
Epoch: 0083 cost= 1.809819937
Epoch: 0084 cost= 1.808810234
Epoch: 0085 cost= 1.807937741
Epoch: 0086 cost= 1.807193518
Epoch: 0087 cost= 1.806055069
Epoch: 0088 cost= 1.805732846
Epoch: 0089 cost= 1.803414464
Epoch: 0090 cost= 1.803135633
Epoch: 0091 cost= 1.802692175
Epoch: 0092 cost= 1.802199364
Epoch: 0093 cost= 1.800369382
Epoch: 0094 cost= 1.800532103
Epoch: 0095 cost= 1.798754334
Epoch: 0096 cost= 1.797791839
Epoch: 0097 cost= 1.797939658
Epoch: 0098 cost= 1.795882344
Epoch: 0099 cost= 1.795085669
Epoch: 0100 cost= 1.795511365
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.009127616
Epoch: 0002 cost= 0.193423837
Epoch: 0003 cost= 0.025967568
Epoch: 0004 cost= 0.040223774
Epoch: 0005 cost= 0.130993575
Epoch: 0006 cost= 0.089174673
Epoch: 0007 cost= 0.023894273
Epoch: 0008 cost= 0.015669296
Epoch: 0009 cost= 0.045177750
Epoch: 0010 cost= 0.064087689
Epoch: 0011 cost= 0.050796732
Epoch: 0012 cost= 0.022352854
Epoch: 0013 cost= 0.007250246
Epoch: 0014 cost= 0.022066513
Epoch: 0015 cost= 0.035097260
Epoch: 0016 cost= 0.046734221
Epoch: 0017 cost= 0.028068803
Epoch: 0018 cost= 0.017362131
Epoch: 0019 cost= 0.017150696
Epoch: 0020 cost= 0.025989134
Epoch: 0021 cost= 0.034516167
Epoch: 0022 cost= 0.028016198
Epoch: 0023 cost= 0.016333276
Epoch: 0024 cost= 0.010371790
Epoch: 0025 cost= 0.022064688
Epoch: 0026 cost= 0.024956301
Epoch: 0027 cost= 0.024328150
Epoch: 0028 cost= 0.009474434
Epoch: 0029 cost= 0.014393057
Epoch: 0030 cost= 0.015088385
Epoch: 0031 cost= 0.016777605
Epoch: 0032 cost= 0.017569268
Epoch: 0033 cost= 0.014843446
Epoch: 0034 cost= 0.014971982
Epoch: 0035 cost= 0.015307996
Epoch: 0036 cost= 0.017997922
Epoch: 0037 cost= 0.009119060
Epoch: 0038 cost= 0.014309762
Epoch: 0039 cost= 0.009736343
Epoch: 0040 cost= 0.006328733
Epoch: 0041 cost= 0.007624360
Epoch: 0042 cost= 0.008627448
Epoch: 0043 cost= 0.025025036
Epoch: 0044 cost= 0.007873369
Epoch: 0045 cost= 0.013772966
Epoch: 0046 cost= 0.015013568
Epoch: 0047 cost= 0.005934300
Epoch: 0048 cost= 0.003473712
Epoch: 0049 cost= 0.010538234
Epoch: 0050 cost= 0.007774415
Epoch: 0051 cost= 0.014056455
Epoch: 0052 cost= 0.010531914
Epoch: 0053 cost= 0.006499398
Epoch: 0054 cost= 0.010100881
Epoch: 0055 cost= 0.006933306
Epoch: 0056 cost= 0.004215537
Epoch: 0057 cost= 0.004867218
Epoch: 0058 cost= 0.011791369
Epoch: 0059 cost= 0.008200739
Epoch: 0060 cost= 0.007127061
Epoch: 0061 cost= 0.004127263
Epoch: 0062 cost= 0.013947177
Epoch: 0063 cost= 0.004090639
Epoch: 0064 cost= 0.011502502
Epoch: 0065 cost= 0.003540869
Epoch: 0066 cost= 0.012819153
Epoch: 0067 cost= 0.011610523
Epoch: 0068 cost= 0.004994126
Epoch: 0069 cost= 0.011104173
Epoch: 0070 cost= 0.011330731
Epoch: 0071 cost= 0.006833693
Epoch: 0072 cost= 0.005440277
Epoch: 0073 cost= 0.005119130
Epoch: 0074 cost= 0.009216665
Epoch: 0075 cost= 0.007998708
Epoch: 0076 cost= 0.003845888
Epoch: 0077 cost= 0.019217722
Epoch: 0078 cost= 0.006235525
Epoch: 0079 cost= 0.011392243
Epoch: 0080 cost= 0.004502313
Epoch: 0081 cost= 0.012939356
Epoch: 0082 cost= 0.010390246
Epoch: 0083 cost= 0.006094381
Epoch: 0084 cost= 0.018849881
Epoch: 0085 cost= 0.005100934
Epoch: 0086 cost= 0.008240120
Epoch: 0087 cost= 0.006132517
Epoch: 0088 cost= 0.010169901
Epoch: 0089 cost= 0.016712511
Epoch: 0090 cost= 0.016280439
Epoch: 0091 cost= 0.008122522
Epoch: 0092 cost= 0.009274679
Epoch: 0093 cost= 0.006373832
Epoch: 0094 cost= 0.005790345
Epoch: 0095 cost= 0.006876403
Epoch: 0096 cost= 0.015127911
Epoch: 0097 cost= 0.012355955
Epoch: 0098 cost= 0.009806053
Epoch: 0099 cost= 0.007959372
Epoch: 0100 cost= 0.005766872
Optimization Finished!
Accuracy is 0.9995271867612293
Reloading previous weights after core set training
creating a new head
Current task: 1
Epoch: 0001 cost= 0.907886922
Epoch: 0002 cost= 0.807624221
Epoch: 0003 cost= 0.798594296
Epoch: 0004 cost= 0.774696171
Epoch: 0005 cost= 0.764615536
Epoch: 0006 cost= 0.735945523
Epoch: 0007 cost= 0.727421761
Epoch: 0008 cost= 0.714636207
Epoch: 0009 cost= 0.714941680
Epoch: 0010 cost= 0.709552288
Epoch: 0011 cost= 0.707498968
Epoch: 0012 cost= 0.705935895
Epoch: 0013 cost= 0.697603822
Epoch: 0014 cost= 0.691252351
Epoch: 0015 cost= 0.688447773
Epoch: 0016 cost= 0.691374838
Epoch: 0017 cost= 0.680685818
Epoch: 0018 cost= 0.680427849
Epoch: 0019 cost= 0.672709048
Epoch: 0020 cost= 0.668414772
Epoch: 0021 cost= 0.661516547
Epoch: 0022 cost= 0.650820553
Epoch: 0023 cost= 0.650566757
Epoch: 0024 cost= 0.638751864
Epoch: 0025 cost= 0.629826963
Epoch: 0026 cost= 0.611361444
Epoch: 0027 cost= 0.597287893
Epoch: 0028 cost= 0.584690988
Epoch: 0029 cost= 0.568966508
Epoch: 0030 cost= 0.560474992
Epoch: 0031 cost= 0.544159651
Epoch: 0032 cost= 0.527557135
Epoch: 0033 cost= 0.508959889
Epoch: 0034 cost= 0.494439781
Epoch: 0035 cost= 0.448932230
Epoch: 0036 cost= 0.436710358
Epoch: 0037 cost= 0.450766057
Epoch: 0038 cost= 0.395101070
Epoch: 0039 cost= 0.392473161
Epoch: 0040 cost= 0.361192107
Epoch: 0041 cost= 0.350870550
Epoch: 0042 cost= 0.355103940
Epoch: 0043 cost= 0.338578373
Epoch: 0044 cost= 0.338324904
Epoch: 0045 cost= 0.324591190
Epoch: 0046 cost= 0.323019087
Epoch: 0047 cost= 0.317269921
Epoch: 0048 cost= 0.309471786
Epoch: 0049 cost= 0.310770810
Epoch: 0050 cost= 0.304761916
Epoch: 0051 cost= 0.296983778
Epoch: 0052 cost= 0.288111746
Epoch: 0053 cost= 0.283918798
Epoch: 0054 cost= 0.279862165
Epoch: 0055 cost= 0.275264412
Epoch: 0056 cost= 0.274453998
Epoch: 0057 cost= 0.266714901
Epoch: 0058 cost= 0.266646236
Epoch: 0059 cost= 0.262520462
Epoch: 0060 cost= 0.258657157
Epoch: 0061 cost= 0.261284411
Epoch: 0062 cost= 0.251228690
Epoch: 0063 cost= 0.255395055
Epoch: 0064 cost= 0.245983243
Epoch: 0065 cost= 0.253747046
Epoch: 0066 cost= 0.243397847
Epoch: 0067 cost= 0.241784006
Epoch: 0068 cost= 0.241098255
Epoch: 0069 cost= 0.238082558
Epoch: 0070 cost= 0.231045544
Epoch: 0071 cost= 0.230099887
Epoch: 0072 cost= 0.229864389
Epoch: 0073 cost= 0.236670822
Epoch: 0074 cost= 0.227805108
Epoch: 0075 cost= 0.232012212
Epoch: 0076 cost= 0.223829865
Epoch: 0077 cost= 0.223599672
Epoch: 0078 cost= 0.219290197
Epoch: 0079 cost= 0.221824780
Epoch: 0080 cost= 0.214928597
Epoch: 0081 cost= 0.215102389
Epoch: 0082 cost= 0.210553974
Epoch: 0083 cost= 0.210342050
Epoch: 0084 cost= 0.212953880
Epoch: 0085 cost= 0.210680127
Epoch: 0086 cost= 0.207817286
Epoch: 0087 cost= 0.209808886
Epoch: 0088 cost= 0.205686182
Epoch: 0089 cost= 0.203418553
Epoch: 0090 cost= 0.204243153
Epoch: 0091 cost= 0.201527163
Epoch: 0092 cost= 0.206218377
Epoch: 0093 cost= 0.201313198
Epoch: 0094 cost= 0.198963404
Epoch: 0095 cost= 0.204126269
Epoch: 0096 cost= 0.201054394
Epoch: 0097 cost= 0.201005861
Epoch: 0098 cost= 0.197661892
Epoch: 0099 cost= 0.195210159
Epoch: 0100 cost= 0.196599245
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.000920345
Epoch: 0002 cost= 0.162241310
Epoch: 0003 cost= 0.015547041
Epoch: 0004 cost= 0.062539168
Epoch: 0005 cost= 0.091482997
Epoch: 0006 cost= 0.054893389
Epoch: 0007 cost= 0.016619027
Epoch: 0008 cost= 0.011820872
Epoch: 0009 cost= 0.033084504
Epoch: 0010 cost= 0.044875525
Epoch: 0011 cost= 0.035209145
Epoch: 0012 cost= 0.015052299
Epoch: 0013 cost= 0.005268415
Epoch: 0014 cost= 0.010867914
Epoch: 0015 cost= 0.017991867
Epoch: 0016 cost= 0.020973979
Epoch: 0017 cost= 0.022226423
Epoch: 0018 cost= 0.006234076
Epoch: 0019 cost= 0.004384824
Epoch: 0020 cost= 0.008021119
Epoch: 0021 cost= 0.012123766
Epoch: 0022 cost= 0.012003447
Epoch: 0023 cost= 0.008496088
Epoch: 0024 cost= 0.003714375
Epoch: 0025 cost= 0.008633975
Epoch: 0026 cost= 0.004021369
Epoch: 0027 cost= 0.005935733
Epoch: 0028 cost= 0.007917250
Epoch: 0029 cost= 0.003257838
Epoch: 0030 cost= 0.001987019
Epoch: 0031 cost= 0.002319231
Epoch: 0032 cost= 0.003136300
Epoch: 0033 cost= 0.003607393
Epoch: 0034 cost= 0.002692704
Epoch: 0035 cost= 0.002056414
Epoch: 0036 cost= 0.005567672
Epoch: 0037 cost= 0.000996918
Epoch: 0038 cost= 0.001987369
Epoch: 0039 cost= 0.001736806
Epoch: 0040 cost= 0.002317022
Epoch: 0041 cost= 0.000967584
Epoch: 0042 cost= 0.001094894
Epoch: 0043 cost= 0.002341828
Epoch: 0044 cost= 0.001403068
Epoch: 0045 cost= 0.000973915
Epoch: 0046 cost= 0.006006413
Epoch: 0047 cost= 0.000532832
Epoch: 0048 cost= 0.000591121
Epoch: 0049 cost= 0.004285560
Epoch: 0050 cost= 0.001169073
Epoch: 0051 cost= 0.000667098
Epoch: 0052 cost= 0.000643501
Epoch: 0053 cost= 0.001044120
Epoch: 0054 cost= 0.003392593
Epoch: 0055 cost= 0.000624975
Epoch: 0056 cost= 0.000571040
Epoch: 0057 cost= 0.002883873
Epoch: 0058 cost= 0.000888416
Epoch: 0059 cost= 0.001471844
Epoch: 0060 cost= 0.000799447
Epoch: 0061 cost= 0.002237893
Epoch: 0062 cost= 0.000317056
Epoch: 0063 cost= 0.001769407
Epoch: 0064 cost= 0.000762865
Epoch: 0065 cost= 0.000535395
Epoch: 0066 cost= 0.003485494
Epoch: 0067 cost= 0.000656511
Epoch: 0068 cost= 0.000397482
Epoch: 0069 cost= 0.000387970
Epoch: 0070 cost= 0.002612693
Epoch: 0071 cost= 0.000355378
Epoch: 0072 cost= 0.000595997
Epoch: 0073 cost= 0.000509422
Epoch: 0074 cost= 0.001544985
Epoch: 0075 cost= 0.001566210
Epoch: 0076 cost= 0.001063542
Epoch: 0077 cost= 0.000364775
Epoch: 0078 cost= 0.000489471
Epoch: 0079 cost= 0.000159840
Epoch: 0080 cost= 0.000909887
Epoch: 0081 cost= 0.000653058
Epoch: 0082 cost= 0.000198164
Epoch: 0083 cost= 0.000583884
Epoch: 0084 cost= 0.000341658
Epoch: 0085 cost= 0.000311307
Epoch: 0086 cost= 0.000540261
Epoch: 0087 cost= 0.000659881
Epoch: 0088 cost= 0.000508608
Epoch: 0089 cost= 0.000489750
Epoch: 0090 cost= 0.000279148
Epoch: 0091 cost= 0.000760954
Epoch: 0092 cost= 0.003152437
Epoch: 0093 cost= 0.000664224
Epoch: 0094 cost= 0.002145685
Epoch: 0095 cost= 0.003231749
Epoch: 0096 cost= 0.000728278
Epoch: 0097 cost= 0.000456369
Epoch: 0098 cost= 0.000828257
Epoch: 0099 cost= 0.000670543
Epoch: 0100 cost= 0.000242461
Optimization Finished!
Accuracy is 0.9985815602836879
Reloading previous weights after core set training
Epoch: 0001 cost= 0.122822523
Epoch: 0002 cost= 0.303031623
Epoch: 0003 cost= 0.117310122
Epoch: 0004 cost= 0.107295930
Epoch: 0005 cost= 0.226092458
Epoch: 0006 cost= 0.185880527
Epoch: 0007 cost= 0.128742963
Epoch: 0008 cost= 0.100930184
Epoch: 0009 cost= 0.119051471
Epoch: 0010 cost= 0.146868661
Epoch: 0011 cost= 0.138511389
Epoch: 0012 cost= 0.102206141
Epoch: 0013 cost= 0.093061760
Epoch: 0014 cost= 0.107949279
Epoch: 0015 cost= 0.111891806
Epoch: 0016 cost= 0.094020598
Epoch: 0017 cost= 0.112404957
Epoch: 0018 cost= 0.087382533
Epoch: 0019 cost= 0.103698835
Epoch: 0020 cost= 0.093345508
Epoch: 0021 cost= 0.118176430
Epoch: 0022 cost= 0.094734780
Epoch: 0023 cost= 0.110825010
Epoch: 0024 cost= 0.099774823
Epoch: 0025 cost= 0.131747767
Epoch: 0026 cost= 0.089453667
Epoch: 0027 cost= 0.092112936
Epoch: 0028 cost= 0.101350449
Epoch: 0029 cost= 0.101451375
Epoch: 0030 cost= 0.084903039
Epoch: 0031 cost= 0.112650849
Epoch: 0032 cost= 0.100081563
Epoch: 0033 cost= 0.107847162
Epoch: 0034 cost= 0.104822770
Epoch: 0035 cost= 0.086305492
Epoch: 0036 cost= 0.088486061
Epoch: 0037 cost= 0.093427375
Epoch: 0038 cost= 0.100256301
Epoch: 0039 cost= 0.092535011
Epoch: 0040 cost= 0.104517192
Epoch: 0041 cost= 0.091304243
Epoch: 0042 cost= 0.083561614
Epoch: 0043 cost= 0.089344040
Epoch: 0044 cost= 0.079344168
Epoch: 0045 cost= 0.107159555
Epoch: 0046 cost= 0.094454132
Epoch: 0047 cost= 0.092389487
Epoch: 0048 cost= 0.090654254
Epoch: 0049 cost= 0.084892690
Epoch: 0050 cost= 0.126228228
Epoch: 0051 cost= 0.080046378
Epoch: 0052 cost= 0.089267880
Epoch: 0053 cost= 0.095420964
Epoch: 0054 cost= 0.086955741
Epoch: 0055 cost= 0.110414810
Epoch: 0056 cost= 0.102388509
Epoch: 0057 cost= 0.104432978
Epoch: 0058 cost= 0.096471868
Epoch: 0059 cost= 0.096779808
Epoch: 0060 cost= 0.098035105
Epoch: 0061 cost= 0.106965944
Epoch: 0062 cost= 0.104061082
Epoch: 0063 cost= 0.073102139
Epoch: 0064 cost= 0.090174362
Epoch: 0065 cost= 0.103333406
Epoch: 0066 cost= 0.096632138
Epoch: 0067 cost= 0.099579468
Epoch: 0068 cost= 0.114008650
Epoch: 0069 cost= 0.093441233
Epoch: 0070 cost= 0.091294296
Epoch: 0071 cost= 0.097917706
Epoch: 0072 cost= 0.100404747
Epoch: 0073 cost= 0.092075855
Epoch: 0074 cost= 0.089040637
Epoch: 0075 cost= 0.094193183
Epoch: 0076 cost= 0.100062661
Epoch: 0077 cost= 0.091178268
Epoch: 0078 cost= 0.092397906
Epoch: 0079 cost= 0.099438086
Epoch: 0080 cost= 0.082552284
Epoch: 0081 cost= 0.120297775
Epoch: 0082 cost= 0.108989216
Epoch: 0083 cost= 0.102256186
Epoch: 0084 cost= 0.093147725
Epoch: 0085 cost= 0.094775587
Epoch: 0086 cost= 0.089463204
Epoch: 0087 cost= 0.100017220
Epoch: 0088 cost= 0.069711752
Epoch: 0089 cost= 0.084093839
Epoch: 0090 cost= 0.083941117
Epoch: 0091 cost= 0.083528325
Epoch: 0092 cost= 0.082190268
Epoch: 0093 cost= 0.098502405
Epoch: 0094 cost= 0.084264480
Epoch: 0095 cost= 0.098087184
Epoch: 0096 cost= 0.084727794
Epoch: 0097 cost= 0.078681752
Epoch: 0098 cost= 0.109388448
Epoch: 0099 cost= 0.089334413
Epoch: 0100 cost= 0.079046749
Optimization Finished!
Accuracy is 0.9794319294809011
Reloading previous weights after core set training
creating a new head
Current task: 2
Epoch: 0001 cost= 1.073792696
Epoch: 0002 cost= 0.941270471
Epoch: 0003 cost= 0.791669309
Epoch: 0004 cost= 0.720602214
Epoch: 0005 cost= 0.673133731
Epoch: 0006 cost= 0.635615945
Epoch: 0007 cost= 0.616667926
Epoch: 0008 cost= 0.582740605
Epoch: 0009 cost= 0.538200676
Epoch: 0010 cost= 0.509548783
Epoch: 0011 cost= 0.485353917
Epoch: 0012 cost= 0.471868753
Epoch: 0013 cost= 0.423482567
Epoch: 0014 cost= 0.382785827
Epoch: 0015 cost= 0.370937288
Epoch: 0016 cost= 0.361560464
Epoch: 0017 cost= 0.324988067
Epoch: 0018 cost= 0.325720549
Epoch: 0019 cost= 0.279612064
Epoch: 0020 cost= 0.259137243
Epoch: 0021 cost= 0.267515957
Epoch: 0022 cost= 0.252171516
Epoch: 0023 cost= 0.249387652
Epoch: 0024 cost= 0.230251878
Epoch: 0025 cost= 0.227659494
Epoch: 0026 cost= 0.213404551
Epoch: 0027 cost= 0.209211737
Epoch: 0028 cost= 0.204774365
Epoch: 0029 cost= 0.201045662
Epoch: 0030 cost= 0.193980291
Epoch: 0031 cost= 0.194049850
Epoch: 0032 cost= 0.189785570
Epoch: 0033 cost= 0.185885578
Epoch: 0034 cost= 0.186314970
Epoch: 0035 cost= 0.178306162
Epoch: 0036 cost= 0.177946866
Epoch: 0037 cost= 0.176414073
Epoch: 0038 cost= 0.172104508
Epoch: 0039 cost= 0.169321477
Epoch: 0040 cost= 0.168615371
Epoch: 0041 cost= 0.164032564
Epoch: 0042 cost= 0.166581675
Epoch: 0043 cost= 0.162092388
Epoch: 0044 cost= 0.158658013
Epoch: 0045 cost= 0.158280060
Epoch: 0046 cost= 0.157330945
Epoch: 0047 cost= 0.152567461
Epoch: 0048 cost= 0.153584540
Epoch: 0049 cost= 0.149502903
Epoch: 0050 cost= 0.150465727
Epoch: 0051 cost= 0.147039384
Epoch: 0052 cost= 0.146790192
Epoch: 0053 cost= 0.145753309
Epoch: 0054 cost= 0.143719167
Epoch: 0055 cost= 0.141152233
Epoch: 0056 cost= 0.139770180
Epoch: 0057 cost= 0.139507145
Epoch: 0058 cost= 0.137143046
Epoch: 0059 cost= 0.137056872
Epoch: 0060 cost= 0.137257576
Epoch: 0061 cost= 0.136750385
Epoch: 0062 cost= 0.134076402
Epoch: 0063 cost= 0.133463457
Epoch: 0064 cost= 0.132730350
Epoch: 0065 cost= 0.129612461
Epoch: 0066 cost= 0.129312977
Epoch: 0067 cost= 0.130503982
Epoch: 0068 cost= 0.129571155
Epoch: 0069 cost= 0.128001750
Epoch: 0070 cost= 0.127290338
Epoch: 0071 cost= 0.126107767
Epoch: 0072 cost= 0.125615567
Epoch: 0073 cost= 0.124942139
Epoch: 0074 cost= 0.127639085
Epoch: 0075 cost= 0.124856219
Epoch: 0076 cost= 0.124206424
Epoch: 0077 cost= 0.125473201
Epoch: 0078 cost= 0.123388231
Epoch: 0079 cost= 0.125246614
Epoch: 0080 cost= 0.122336954
Epoch: 0081 cost= 0.123668201
Epoch: 0082 cost= 0.120067060
Epoch: 0083 cost= 0.122121796
Epoch: 0084 cost= 0.121417522
Epoch: 0085 cost= 0.121486291
Epoch: 0086 cost= 0.120599180
Epoch: 0087 cost= 0.119591884
Epoch: 0088 cost= 0.118205488
Epoch: 0089 cost= 0.119214840
Epoch: 0090 cost= 0.123467490
Epoch: 0091 cost= 0.118278578
Epoch: 0092 cost= 0.117506132
Epoch: 0093 cost= 0.118130088
Epoch: 0094 cost= 0.115817726
Epoch: 0095 cost= 0.116091140
Epoch: 0096 cost= 0.116975009
Epoch: 0097 cost= 0.117872790
Epoch: 0098 cost= 0.116097391
Epoch: 0099 cost= 0.116787031
Epoch: 0100 cost= 0.115254074
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.066287853
Epoch: 0002 cost= 0.189387307
Epoch: 0003 cost= 0.079325251
Epoch: 0004 cost= 0.074996084
Epoch: 0005 cost= 0.086709604
Epoch: 0006 cost= 0.116007879
Epoch: 0007 cost= 0.043964583
Epoch: 0008 cost= 0.050203722
Epoch: 0009 cost= 0.062488150
Epoch: 0010 cost= 0.075077318
Epoch: 0011 cost= 0.078621998
Epoch: 0012 cost= 0.060023382
Epoch: 0013 cost= 0.035832092
Epoch: 0014 cost= 0.038026329
Epoch: 0015 cost= 0.047556616
Epoch: 0016 cost= 0.044546042
Epoch: 0017 cost= 0.050098751
Epoch: 0018 cost= 0.035527419
Epoch: 0019 cost= 0.042370565
Epoch: 0020 cost= 0.039088901
Epoch: 0021 cost= 0.038317844
Epoch: 0022 cost= 0.039332338
Epoch: 0023 cost= 0.034739017
Epoch: 0024 cost= 0.029064517
Epoch: 0025 cost= 0.015997378
Epoch: 0026 cost= 0.022365093
Epoch: 0027 cost= 0.028916363
Epoch: 0028 cost= 0.037398625
Epoch: 0029 cost= 0.025549633
Epoch: 0030 cost= 0.041843019
Epoch: 0031 cost= 0.034611020
Epoch: 0032 cost= 0.029651474
Epoch: 0033 cost= 0.037604831
Epoch: 0034 cost= 0.042265348
Epoch: 0035 cost= 0.023057949
Epoch: 0036 cost= 0.028057331
Epoch: 0037 cost= 0.045104373
Epoch: 0038 cost= 0.023510609
Epoch: 0039 cost= 0.025506694
Epoch: 0040 cost= 0.025726896
Epoch: 0041 cost= 0.024085190
Epoch: 0042 cost= 0.027848281
Epoch: 0043 cost= 0.038408361
Epoch: 0044 cost= 0.019824520
Epoch: 0045 cost= 0.019348491
Epoch: 0046 cost= 0.018594502
Epoch: 0047 cost= 0.015268015
Epoch: 0048 cost= 0.020037884
Epoch: 0049 cost= 0.028712058
Epoch: 0050 cost= 0.037321888
Epoch: 0051 cost= 0.020462709
Epoch: 0052 cost= 0.033037335
Epoch: 0053 cost= 0.024568748
Epoch: 0054 cost= 0.033093926
Epoch: 0055 cost= 0.019436609
Epoch: 0056 cost= 0.015468880
Epoch: 0057 cost= 0.033016019
Epoch: 0058 cost= 0.021491572
Epoch: 0059 cost= 0.030276818
Epoch: 0060 cost= 0.032546710
Epoch: 0061 cost= 0.032794297
Epoch: 0062 cost= 0.038660333
Epoch: 0063 cost= 0.032824423
Epoch: 0064 cost= 0.040342227
Epoch: 0065 cost= 0.030187517
Epoch: 0066 cost= 0.021097098
Epoch: 0067 cost= 0.033929914
Epoch: 0068 cost= 0.031373981
Epoch: 0069 cost= 0.021757547
Epoch: 0070 cost= 0.031195395
Epoch: 0071 cost= 0.031184649
Epoch: 0072 cost= 0.034877565
Epoch: 0073 cost= 0.052711677
Epoch: 0074 cost= 0.023293819
Epoch: 0075 cost= 0.043119580
Epoch: 0076 cost= 0.043658566
Epoch: 0077 cost= 0.022383071
Epoch: 0078 cost= 0.028906375
Epoch: 0079 cost= 0.061761335
Epoch: 0080 cost= 0.023047805
Epoch: 0081 cost= 0.026510403
Epoch: 0082 cost= 0.018302541
Epoch: 0083 cost= 0.028801814
Epoch: 0084 cost= 0.032996118
Epoch: 0085 cost= 0.059009038
Epoch: 0086 cost= 0.025394635
Epoch: 0087 cost= 0.037414681
Epoch: 0088 cost= 0.035983097
Epoch: 0089 cost= 0.022655921
Epoch: 0090 cost= 0.041377969
Epoch: 0091 cost= 0.034266017
Epoch: 0092 cost= 0.032854326
Epoch: 0093 cost= 0.034898084
Epoch: 0094 cost= 0.034040399
Epoch: 0095 cost= 0.032284852
Epoch: 0096 cost= 0.031816751
Epoch: 0097 cost= 0.019135363
Epoch: 0098 cost= 0.074600197
Epoch: 0099 cost= 0.043040365
Epoch: 0100 cost= 0.021566417
Optimization Finished!
Accuracy is 0.9820330969267139
Reloading previous weights after core set training
Epoch: 0001 cost= 0.367623031
Epoch: 0002 cost= 0.426842809
Epoch: 0003 cost= 0.315367937
Epoch: 0004 cost= 0.331558138
Epoch: 0005 cost= 0.396762967
Epoch: 0006 cost= 0.336511135
Epoch: 0007 cost= 0.339995861
Epoch: 0008 cost= 0.300418913
Epoch: 0009 cost= 0.310932130
Epoch: 0010 cost= 0.311126918
Epoch: 0011 cost= 0.357453465
Epoch: 0012 cost= 0.317624152
Epoch: 0013 cost= 0.300056785
