Current task: 0
Epoch: 0018 cost= 2.422065258
Epoch: 0019 cost= 2.307620525
Epoch: 0020 cost= 2.268894672
Epoch: 0021 cost= 2.245316982
Epoch: 0022 cost= 2.218661070
Epoch: 0023 cost= 2.191330433
Epoch: 0024 cost= 2.111628771
Epoch: 0025 cost= 2.090799332
Epoch: 0026 cost= 1.990905643
Epoch: 0027 cost= 1.965728045
Epoch: 0028 cost= 1.960304499
Epoch: 0029 cost= 1.914258480
Epoch: 0030 cost= 1.895255566
Epoch: 0031 cost= 1.875120878
Epoch: 0032 cost= 1.877729893
Epoch: 0033 cost= 1.864716887
Epoch: 0034 cost= 1.859464169
Epoch: 0035 cost= 1.859369278
Epoch: 0036 cost= 1.858426452
Epoch: 0037 cost= 1.857061863
Epoch: 0038 cost= 1.853446245
Epoch: 0039 cost= 1.853172421
Epoch: 0040 cost= 1.852096915
Epoch: 0041 cost= 1.850890875
Epoch: 0042 cost= 1.849994540
Epoch: 0043 cost= 1.851002216
Epoch: 0044 cost= 1.848674655
Epoch: 0045 cost= 1.846540928
Epoch: 0046 cost= 1.845405459
Epoch: 0047 cost= 1.844283342
Epoch: 0048 cost= 1.841215849
Epoch: 0049 cost= 1.841810822
Epoch: 0050 cost= 1.839471221
Optimization Finished!
updating prior...
Saving weights before core set training
Accuracy is 0.9985815602836879
Reloading previous weights after core set training
creating a new head
Current task: 1
Epoch: 0001 cost= 0.963853776
Epoch: 0002 cost= 0.813758016
Epoch: 0003 cost= 0.802682161
Epoch: 0004 cost= 0.810953021
Epoch: 0005 cost= 0.775951505
Epoch: 0006 cost= 0.733835697
Epoch: 0007 cost= 0.724497914
Epoch: 0008 cost= 0.717258275
Epoch: 0009 cost= 0.704491556
Epoch: 0010 cost= 0.703694105
Epoch: 0011 cost= 0.698441267
Epoch: 0012 cost= 0.692484796
Epoch: 0013 cost= 0.679508150
Epoch: 0014 cost= 0.675103009
Epoch: 0015 cost= 0.667293131
Epoch: 0016 cost= 0.657177985
Epoch: 0017 cost= 0.645089328
Epoch: 0018 cost= 0.649618030
Epoch: 0019 cost= 0.626936436
Epoch: 0020 cost= 0.619155586
Epoch: 0021 cost= 0.609905422
Epoch: 0022 cost= 0.585028887
Epoch: 0023 cost= 0.573723197
Epoch: 0024 cost= 0.568533182
Epoch: 0025 cost= 0.529231369
Epoch: 0026 cost= 0.517342150
Epoch: 0027 cost= 0.503696620
Epoch: 0028 cost= 0.487480015
Epoch: 0029 cost= 0.457532376
Epoch: 0030 cost= 0.454749405
Epoch: 0031 cost= 0.423349500
Epoch: 0032 cost= 0.406454146
Epoch: 0033 cost= 0.378106833
Epoch: 0034 cost= 0.361832678
Epoch: 0035 cost= 0.352872580
Epoch: 0036 cost= 0.339865267
Epoch: 0037 cost= 0.319689691
Epoch: 0038 cost= 0.313257754
Epoch: 0039 cost= 0.297001153
Epoch: 0040 cost= 0.293496132
Epoch: 0041 cost= 0.288636297
Epoch: 0042 cost= 0.279586464
Epoch: 0043 cost= 0.273922652
Epoch: 0044 cost= 0.272408068
Epoch: 0045 cost= 0.266145587
Epoch: 0046 cost= 0.269534618
Epoch: 0047 cost= 0.262603939
Epoch: 0048 cost= 0.262826025
Epoch: 0049 cost= 0.263296217
Epoch: 0050 cost= 0.257639647
Optimization Finished!
updating prior...
Saving weights before core set training
Accuracy is 0.9981087470449173
Accuracy is 0.9711067580803134
Reloading previous weights after core set training
creating a new head
Current task: 2
Epoch: 0001 cost= 0.959239960
Epoch: 0002 cost= 0.785578489
Epoch: 0003 cost= 0.734067321
Epoch: 0004 cost= 0.706314743
Epoch: 0005 cost= 0.694235504
Epoch: 0006 cost= 0.666040659
Epoch: 0007 cost= 0.602658629
Epoch: 0008 cost= 0.569873333
Epoch: 0009 cost= 0.538192570
Epoch: 0010 cost= 0.514655530
Epoch: 0011 cost= 0.480630487
Epoch: 0012 cost= 0.465586007
Epoch: 0013 cost= 0.471866518
Epoch: 0014 cost= 0.427044094
Epoch: 0015 cost= 0.401329786
Epoch: 0016 cost= 0.386493444
Epoch: 0017 cost= 0.371667951
Epoch: 0018 cost= 0.355775833
Epoch: 0019 cost= 0.346754789
Epoch: 0020 cost= 0.330378085
Epoch: 0021 cost= 0.337962717
Epoch: 0022 cost= 0.309771687
Epoch: 0023 cost= 0.302744061
Epoch: 0024 cost= 0.301597804
Epoch: 0025 cost= 0.297872365
Epoch: 0026 cost= 0.277902395
Epoch: 0027 cost= 0.279046357
Epoch: 0028 cost= 0.278767377
Epoch: 0029 cost= 0.266270220
Epoch: 0030 cost= 0.256329894
Epoch: 0031 cost= 0.256643891
Epoch: 0032 cost= 0.252541363
Epoch: 0033 cost= 0.246220261
Epoch: 0034 cost= 0.239756003
Epoch: 0035 cost= 0.235599905
Epoch: 0036 cost= 0.232841223
Epoch: 0037 cost= 0.229468092
Epoch: 0038 cost= 0.215237439
Epoch: 0039 cost= 0.214061677
Epoch: 0040 cost= 0.217598513
Epoch: 0041 cost= 0.217282623
Epoch: 0042 cost= 0.218871176
Epoch: 0043 cost= 0.214036435
Epoch: 0044 cost= 0.204276085
Epoch: 0045 cost= 0.200602308
Epoch: 0046 cost= 0.199345440
Epoch: 0047 cost= 0.200217947
Epoch: 0048 cost= 0.196777940
Epoch: 0049 cost= 0.204019159
Epoch: 0050 cost= 0.195319951
Optimization Finished!
updating prior...
Saving weights before core set training
Accuracy is 0.6524822695035462
Accuracy is 0.9138099902056807
Accuracy is 0.9786552828175027
Reloading previous weights after core set training
creating a new head
Current task: 3
Epoch: 0001 cost= 1.091639638
Epoch: 0002 cost= 0.886133313
Epoch: 0003 cost= 0.790191531
Epoch: 0004 cost= 0.736982405
Epoch: 0005 cost= 0.674091399
Epoch: 0006 cost= 0.630272329
Epoch: 0007 cost= 0.591819167
Epoch: 0008 cost= 0.556794763
Epoch: 0009 cost= 0.520199656
Epoch: 0010 cost= 0.493043125
Epoch: 0011 cost= 0.470908999
Epoch: 0012 cost= 0.452910781
Epoch: 0013 cost= 0.419926375
Epoch: 0014 cost= 0.378957182
Epoch: 0015 cost= 0.347754687
Epoch: 0016 cost= 0.332414597
Epoch: 0017 cost= 0.316172063
Epoch: 0018 cost= 0.297914118
Epoch: 0019 cost= 0.270903409
Epoch: 0020 cost= 0.258530408
Epoch: 0021 cost= 0.241641432
Epoch: 0022 cost= 0.232232511
Epoch: 0023 cost= 0.219397724
Epoch: 0024 cost= 0.205509976
Epoch: 0025 cost= 0.200486049
Epoch: 0026 cost= 0.183531970
Epoch: 0027 cost= 0.191914648
Epoch: 0028 cost= 0.180770755
Epoch: 0029 cost= 0.176684201
Epoch: 0030 cost= 0.176190153
Epoch: 0031 cost= 0.170865789
Epoch: 0032 cost= 0.169586003
Epoch: 0033 cost= 0.164293438
Epoch: 0034 cost= 0.162829548
Epoch: 0035 cost= 0.163455307
Epoch: 0036 cost= 0.156942934
Epoch: 0037 cost= 0.155667320
Epoch: 0038 cost= 0.152766958
Epoch: 0039 cost= 0.151467696
Epoch: 0040 cost= 0.149628207
Epoch: 0041 cost= 0.145590708
Epoch: 0042 cost= 0.143626198
Epoch: 0043 cost= 0.142288044
Epoch: 0044 cost= 0.142305017
Epoch: 0045 cost= 0.137739331
Epoch: 0046 cost= 0.138467431
Epoch: 0047 cost= 0.136844158
Epoch: 0048 cost= 0.131729171
Epoch: 0049 cost= 0.129076168
Epoch: 0050 cost= 0.127086535
Optimization Finished!
updating prior...
Saving weights before core set training
Accuracy is 0.5271867612293144
Accuracy is 0.9103819784524976
Accuracy is 0.9818569903948773
Accuracy is 0.9884189325276939
Reloading previous weights after core set training
creating a new head
Current task: 4
Epoch: 0001 cost= 0.993115962
Epoch: 0002 cost= 0.771998525
Epoch: 0003 cost= 0.622420847
Epoch: 0004 cost= 0.539212704
Epoch: 0005 cost= 0.473391533
Epoch: 0006 cost= 0.428877354
Epoch: 0007 cost= 0.403816432
Epoch: 0008 cost= 0.384929389
Epoch: 0009 cost= 0.337302297
Epoch: 0010 cost= 0.327116549
Epoch: 0011 cost= 0.323228657
Epoch: 0012 cost= 0.300277174
Epoch: 0013 cost= 0.280901760
Epoch: 0014 cost= 0.271431178
Epoch: 0015 cost= 0.273133636
Epoch: 0016 cost= 0.261503220
Epoch: 0017 cost= 0.252630770
Epoch: 0018 cost= 0.243536651
Epoch: 0019 cost= 0.236092493
Epoch: 0020 cost= 0.236686885
Epoch: 0021 cost= 0.230797738
Epoch: 0022 cost= 0.225294560
Epoch: 0023 cost= 0.238415897
Epoch: 0024 cost= 0.221062705
Epoch: 0025 cost= 0.212466717
Epoch: 0026 cost= 0.212838769
Epoch: 0027 cost= 0.208066374
Epoch: 0028 cost= 0.216571331
Epoch: 0029 cost= 0.208743066
Epoch: 0030 cost= 0.204447418
Epoch: 0031 cost= 0.200998455
Epoch: 0032 cost= 0.200020328
Epoch: 0033 cost= 0.201068878
Epoch: 0034 cost= 0.195806235
Epoch: 0035 cost= 0.194062933
Epoch: 0036 cost= 0.194078535
Epoch: 0037 cost= 0.191103041
Epoch: 0038 cost= 0.189781934
Epoch: 0039 cost= 0.190319136
Epoch: 0040 cost= 0.186734021
Epoch: 0041 cost= 0.184296712
Epoch: 0042 cost= 0.188016370
Epoch: 0043 cost= 0.184236154
Epoch: 0044 cost= 0.181703568
Epoch: 0045 cost= 0.184449166
Epoch: 0046 cost= 0.178707778
Epoch: 0047 cost= 0.179521739
Epoch: 0048 cost= 0.177075446
Epoch: 0049 cost= 0.175324529
Epoch: 0050 cost= 0.172196090
Optimization Finished!
updating prior...
Saving weights before core set training
Accuracy is 0.5621749408983452
Accuracy is 0.8805093046033301
Accuracy is 0.9791889007470651
Accuracy is 0.973313192346425
Accuracy is 0.9672213817448311
Reloading previous weights after core set training
creating a new head
[[0.99858156        nan        nan        nan        nan]
 [0.99810875 0.97110676        nan        nan        nan]
 [0.65248227 0.91380999 0.97865528        nan        nan]
 [0.52718676 0.91038198 0.98185699 0.98841893        nan]
 [0.56217494 0.8805093  0.9791889  0.97331319 0.96722138]]
Torchviz was not found.
Current task: 0
Epoch: 0001 cost= 0.691127300
Epoch: 0002 cost= 0.691096961
Epoch: 0003 cost= 0.691066265
Epoch: 0004 cost= 0.691035151
Epoch: 0005 cost= 0.691004217
Epoch: 0006 cost= 0.690973580
Epoch: 0007 cost= 0.690944016
Epoch: 0008 cost= 0.690917253
Epoch: 0009 cost= 0.690894306
Epoch: 0010 cost= 0.690873682
Epoch: 0011 cost= 0.690854490
Epoch: 0012 cost= 0.690835357
Epoch: 0013 cost= 0.690816283
Epoch: 0014 cost= 0.690797627
Epoch: 0015 cost= 0.690778852
Epoch: 0016 cost= 0.690759778
Epoch: 0017 cost= 0.690740108
Epoch: 0018 cost= 0.690720201
Epoch: 0019 cost= 0.690699816
Epoch: 0020 cost= 0.690678954
Epoch: 0021 cost= 0.690657556
Epoch: 0022 cost= 0.690636098
Epoch: 0023 cost= 0.690614641
Epoch: 0024 cost= 0.690593004
Epoch: 0025 cost= 0.690571427
Epoch: 0026 cost= 0.690549612
Epoch: 0027 cost= 0.690526903
Epoch: 0028 cost= 0.690503538
Epoch: 0029 cost= 0.690479517
Epoch: 0030 cost= 0.690454304
Epoch: 0031 cost= 0.690428436
Epoch: 0032 cost= 0.690401554
Epoch: 0033 cost= 0.690373480
Epoch: 0034 cost= 0.690344691
Epoch: 0035 cost= 0.690314889
Epoch: 0036 cost= 0.690284014
Epoch: 0037 cost= 0.690252006
Epoch: 0038 cost= 0.690218747
Epoch: 0039 cost= 0.690183997
Epoch: 0040 cost= 0.690148115
Epoch: 0041 cost= 0.690110683
Epoch: 0042 cost= 0.690072119
Epoch: 0043 cost= 0.690032601
Epoch: 0044 cost= 0.689992130
Epoch: 0045 cost= 0.689950526
Epoch: 0046 cost= 0.689907730
Epoch: 0047 cost= 0.689863265
Epoch: 0048 cost= 0.689817011
Epoch: 0049 cost= 0.689769030
Epoch: 0050 cost= 0.689719439
Optimization Finished!
initializing first head
Epoch: 0001 cost= 2.556969643
Epoch: 0002 cost= 2.553507090
Epoch: 0003 cost= 2.551159620
Epoch: 0004 cost= 2.548426867
Epoch: 0005 cost= 2.542896032
Epoch: 0006 cost= 2.541995764
Epoch: 0007 cost= 2.525641918
Epoch: 0008 cost= 2.508173943
Epoch: 0009 cost= 2.518357277
Epoch: 0010 cost= 2.481502056
Epoch: 0011 cost= 2.469618320
Epoch: 0012 cost= 2.424904346
Epoch: 0013 cost= 2.406717300
Epoch: 0014 cost= 2.365058184
Epoch: 0015 cost= 2.300808430
Epoch: 0016 cost= 2.282310009
Epoch: 0017 cost= 2.240037680
Epoch: 0018 cost= 2.206979752
Epoch: 0019 cost= 2.074393511
Epoch: 0020 cost= 2.021797657
Epoch: 0021 cost= 2.003871441
Epoch: 0022 cost= 1.982120395
Epoch: 0023 cost= 1.931606889
Epoch: 0024 cost= 1.901238918
Epoch: 0025 cost= 1.890479803
Epoch: 0026 cost= 1.875670195
Epoch: 0027 cost= 1.870866656
Epoch: 0028 cost= 1.868373990
Epoch: 0029 cost= 1.866456270
Epoch: 0030 cost= 1.863283634
Epoch: 0031 cost= 1.861094952
Epoch: 0032 cost= 1.859511137
Epoch: 0033 cost= 1.858513951
Epoch: 0034 cost= 1.857508302
Epoch: 0035 cost= 1.856809497
Epoch: 0036 cost= 1.854501009
Epoch: 0037 cost= 1.852770567
Epoch: 0038 cost= 1.852792978
Epoch: 0039 cost= 1.851239920
Epoch: 0040 cost= 1.849826217
Epoch: 0041 cost= 1.849212170
Epoch: 0042 cost= 1.846878767
Epoch: 0043 cost= 1.846070170
Epoch: 0044 cost= 1.843635082
Epoch: 0045 cost= 1.841768622
Epoch: 0046 cost= 1.840363979
Epoch: 0047 cost= 1.838916421
Epoch: 0048 cost= 1.838439584
Epoch: 0049 cost= 1.837314129
Epoch: 0050 cost= 1.834644556
Optimization Finished!
updating prior...
Saving weights before core set training
Accuracy is 0.9990543735224586
Reloading previous weights after core set training
creating a new head
Current task: 1
Epoch: 0001 cost= 1.142796040
Epoch: 0002 cost= 0.953569531
Epoch: 0003 cost= 0.981577516
Epoch: 0004 cost= 0.935540915
Epoch: 0005 cost= 0.833488822
Epoch: 0006 cost= 0.776070595
Epoch: 0007 cost= 0.786345422
Epoch: 0008 cost= 0.760643482
Epoch: 0009 cost= 0.746547043
Epoch: 0010 cost= 0.726637781
Epoch: 0011 cost= 0.701310992
Epoch: 0012 cost= 0.684752166
Epoch: 0013 cost= 0.671710789
Epoch: 0014 cost= 0.666773856
Epoch: 0015 cost= 0.655618548
Epoch: 0016 cost= 0.653663874
Epoch: 0017 cost= 0.630070090
Epoch: 0018 cost= 0.633493125
Epoch: 0019 cost= 0.617882967
Epoch: 0020 cost= 0.611065984
Epoch: 0021 cost= 0.576172888
Epoch: 0022 cost= 0.571882725
Epoch: 0023 cost= 0.548753798
Epoch: 0024 cost= 0.537946105
Epoch: 0025 cost= 0.521551847
Epoch: 0026 cost= 0.502992213
Epoch: 0027 cost= 0.464159459
Epoch: 0028 cost= 0.442425132
Epoch: 0029 cost= 0.456070662
Epoch: 0030 cost= 0.395498365
Epoch: 0031 cost= 0.387085080
Epoch: 0032 cost= 0.385985076
Epoch: 0033 cost= 0.351694405
Epoch: 0034 cost= 0.336131692
Epoch: 0035 cost= 0.326506108
Epoch: 0036 cost= 0.317893952
Epoch: 0037 cost= 0.300409168
Epoch: 0038 cost= 0.292156547
Epoch: 0039 cost= 0.283752292
Epoch: 0040 cost= 0.276211590
Epoch: 0041 cost= 0.278367817
Epoch: 0042 cost= 0.272269517
Epoch: 0043 cost= 0.262925893
Epoch: 0044 cost= 0.267613232
Epoch: 0045 cost= 0.264454484
Epoch: 0046 cost= 0.259192228
Epoch: 0047 cost= 0.260461867
Epoch: 0048 cost= 0.258732736
Epoch: 0049 cost= 0.256727040
Epoch: 0050 cost= 0.252066731
Optimization Finished!
updating prior...
Saving weights before core set training
Accuracy is 0.9995271867612293
Accuracy is 0.9711067580803134
Reloading previous weights after core set training
creating a new head
Current task: 2
Epoch: 0001 cost= 1.217311144
Epoch: 0002 cost= 1.008347154
Epoch: 0003 cost= 0.923413157
Epoch: 0004 cost= 0.793177307
Epoch: 0005 cost= 0.737661242
Epoch: 0006 cost= 0.690787494
Epoch: 0007 cost= 0.665696502
Epoch: 0008 cost= 0.624532521
Epoch: 0009 cost= 0.629248261
Epoch: 0010 cost= 0.596842110
Epoch: 0011 cost= 0.624618590
Epoch: 0012 cost= 0.565858543
Epoch: 0013 cost= 0.554562688
Epoch: 0014 cost= 0.531638980
Epoch: 0015 cost= 0.525728405
Epoch: 0016 cost= 0.485824406
Epoch: 0017 cost= 0.495174617
Epoch: 0018 cost= 0.464188695
Epoch: 0019 cost= 0.447396219
Epoch: 0020 cost= 0.423733413
Epoch: 0021 cost= 0.418058753
Epoch: 0022 cost= 0.413859576
Epoch: 0023 cost= 0.380203992
Epoch: 0024 cost= 0.385861367
Epoch: 0025 cost= 0.349730164
Epoch: 0026 cost= 0.335989416
Epoch: 0027 cost= 0.341484249
Epoch: 0028 cost= 0.325938046
Epoch: 0029 cost= 0.313147008
Epoch: 0030 cost= 0.300005823
Epoch: 0031 cost= 0.298427433
Epoch: 0032 cost= 0.293679029
Epoch: 0033 cost= 0.279189914
Epoch: 0034 cost= 0.271714568
Epoch: 0035 cost= 0.268029720
Epoch: 0036 cost= 0.261795342
Epoch: 0037 cost= 0.261351109
Epoch: 0038 cost= 0.244494379
Epoch: 0039 cost= 0.244939461
Epoch: 0040 cost= 0.237486407
Epoch: 0041 cost= 0.230469465
Epoch: 0042 cost= 0.229743510
Epoch: 0043 cost= 0.232218802
Epoch: 0044 cost= 0.228560477
Epoch: 0045 cost= 0.220146269
Epoch: 0046 cost= 0.223000973
Epoch: 0047 cost= 0.213007510
Epoch: 0048 cost= 0.214489341
Epoch: 0049 cost= 0.205916554
Epoch: 0050 cost= 0.207344502
Optimization Finished!
updating prior...
Saving weights before core set training
Accuracy is 0.9148936170212766
Accuracy is 0.9231145935357493
Accuracy is 0.9871931696905016
Reloading previous weights after core set training
creating a new head
Current task: 3
Epoch: 0001 cost= 0.834957659
Epoch: 0002 cost= 0.669370532
Epoch: 0003 cost= 0.568188012
Epoch: 0004 cost= 0.483472228
Epoch: 0005 cost= 0.415608168
Epoch: 0006 cost= 0.361311018
Epoch: 0007 cost= 0.299797863
Epoch: 0008 cost= 0.259239018
Epoch: 0009 cost= 0.226372615
Epoch: 0010 cost= 0.200570777
Epoch: 0011 cost= 0.185647175
Epoch: 0012 cost= 0.159176946
Epoch: 0013 cost= 0.148754537
Epoch: 0014 cost= 0.139260978
Epoch: 0015 cost= 0.130077854
Epoch: 0016 cost= 0.126834512
Epoch: 0017 cost= 0.122288346
Epoch: 0018 cost= 0.120679960
Epoch: 0019 cost= 0.118771419
Epoch: 0020 cost= 0.119831979
Epoch: 0021 cost= 0.117556766
Epoch: 0022 cost= 0.117489628
Epoch: 0023 cost= 0.118257120
Epoch: 0024 cost= 0.115285195
Epoch: 0025 cost= 0.114564642
Epoch: 0026 cost= 0.115447856
Epoch: 0027 cost= 0.112613402
Epoch: 0028 cost= 0.111772135
Epoch: 0029 cost= 0.111268811
Epoch: 0030 cost= 0.108532265
Epoch: 0031 cost= 0.107637420
Epoch: 0032 cost= 0.106371686
Epoch: 0033 cost= 0.105190217
Epoch: 0034 cost= 0.102604970
Epoch: 0035 cost= 0.101371840
Epoch: 0036 cost= 0.100080937
Epoch: 0037 cost= 0.099339202
Epoch: 0038 cost= 0.096488759
Epoch: 0039 cost= 0.095816582
Epoch: 0040 cost= 0.093492091
Epoch: 0041 cost= 0.092777140
Epoch: 0042 cost= 0.091180786
Epoch: 0043 cost= 0.090031482
Epoch: 0044 cost= 0.089143604
Epoch: 0045 cost= 0.087297320
Epoch: 0046 cost= 0.087311774
Epoch: 0047 cost= 0.086351402
Epoch: 0048 cost= 0.084845155
Epoch: 0049 cost= 0.083809018
Epoch: 0050 cost= 0.083294772
Optimization Finished!
updating prior...
Saving weights before core set training
Accuracy is 0.933806146572104
Accuracy is 0.9138099902056807
Accuracy is 0.9759871931696905
Accuracy is 0.9934541792547835
Reloading previous weights after core set training
creating a new head
Current task: 4
Epoch: 0001 cost= 2.987173080
Epoch: 0002 cost= 2.331123590
Epoch: 0003 cost= 1.864258289
Epoch: 0004 cost= 1.454920769
Epoch: 0005 cost= 1.176628590
Epoch: 0006 cost= 0.953206301
Epoch: 0007 cost= 0.802814662
Epoch: 0008 cost= 0.709658742
Epoch: 0009 cost= 0.637796760
Epoch: 0010 cost= 0.590991497
Epoch: 0011 cost= 0.545333207
Epoch: 0012 cost= 0.517811477
Epoch: 0013 cost= 0.494433850
Epoch: 0014 cost= 0.469935149
Epoch: 0015 cost= 0.442662805
Epoch: 0016 cost= 0.420259327
Epoch: 0017 cost= 0.386721730
Epoch: 0018 cost= 0.376822114
Epoch: 0019 cost= 0.374199152
Epoch: 0020 cost= 0.372738987
Epoch: 0021 cost= 0.327588230
Epoch: 0022 cost= 0.333640099
Epoch: 0023 cost= 0.316977203
Epoch: 0024 cost= 0.291164398
Epoch: 0025 cost= 0.294632375
Epoch: 0026 cost= 0.290206641
Epoch: 0027 cost= 0.275342584
Epoch: 0028 cost= 0.280381083
Epoch: 0029 cost= 0.268533111
Epoch: 0030 cost= 0.261888266
Epoch: 0031 cost= 0.257123739
Epoch: 0032 cost= 0.252374530
Epoch: 0033 cost= 0.249159604
Epoch: 0034 cost= 0.259201467
Epoch: 0035 cost= 0.243055701
Epoch: 0036 cost= 0.235788226
Epoch: 0037 cost= 0.230875298
Epoch: 0038 cost= 0.233641878
Epoch: 0039 cost= 0.225251734
Epoch: 0040 cost= 0.226598531
Epoch: 0041 cost= 0.229066074
Epoch: 0042 cost= 0.224100769
Epoch: 0043 cost= 0.222528622
Epoch: 0044 cost= 0.213294387
Epoch: 0045 cost= 0.214475334
Epoch: 0046 cost= 0.211255804
Epoch: 0047 cost= 0.209339991
Epoch: 0048 cost= 0.212953597
Epoch: 0049 cost= 0.207801819
Epoch: 0050 cost= 0.202807546
Optimization Finished!
updating prior...
Saving weights before core set training
Accuracy is 0.8018912529550828
Accuracy is 0.8555337904015671
Accuracy is 0.9749199573105657
Accuracy is 0.9425981873111783
Accuracy is 0.9682299546142209
Reloading previous weights after core set training
creating a new head
[[0.99905437        nan        nan        nan        nan]
 [0.99952719 0.97110676        nan        nan        nan]
 [0.91489362 0.92311459 0.98719317        nan        nan]
 [0.93380615 0.91380999 0.97598719 0.99345418        nan]
 [0.80189125 0.85553379 0.97491996 0.94259819 0.96822995]]
Current task: 0
Epoch: 0001 cost= 0.698305190
Epoch: 0002 cost= 0.698214948
Epoch: 0003 cost= 0.698125958
Epoch: 0004 cost= 0.698038518
Epoch: 0005 cost= 0.697952330
Epoch: 0006 cost= 0.697867751
Epoch: 0007 cost= 0.697784245
Epoch: 0008 cost= 0.697701573
Epoch: 0009 cost= 0.697620153
Epoch: 0010 cost= 0.697539747
Epoch: 0011 cost= 0.697460175
Epoch: 0012 cost= 0.697381735
Epoch: 0013 cost= 0.697304547
Epoch: 0014 cost= 0.697228909
Epoch: 0015 cost= 0.697154999
Epoch: 0016 cost= 0.697082579
Epoch: 0017 cost= 0.697012067
Epoch: 0018 cost= 0.696943343
Epoch: 0019 cost= 0.696875870
Epoch: 0020 cost= 0.696810007
Epoch: 0021 cost= 0.696745455
Epoch: 0022 cost= 0.696682215
Epoch: 0023 cost= 0.696620166
Epoch: 0024 cost= 0.696559191
Epoch: 0025 cost= 0.696499348
Epoch: 0026 cost= 0.696440339
Epoch: 0027 cost= 0.696382463
Epoch: 0028 cost= 0.696325064
Epoch: 0029 cost= 0.696268857
Epoch: 0030 cost= 0.696213424
Epoch: 0031 cost= 0.696158528
Epoch: 0032 cost= 0.696104646
Epoch: 0033 cost= 0.696051359
Epoch: 0034 cost= 0.695998847
Epoch: 0035 cost= 0.695946813
Epoch: 0036 cost= 0.695895731
Epoch: 0037 cost= 0.695845127
Epoch: 0038 cost= 0.695795298
Epoch: 0039 cost= 0.695745945
Epoch: 0040 cost= 0.695697188
Epoch: 0041 cost= 0.695649087
Epoch: 0042 cost= 0.695601642
Epoch: 0043 cost= 0.695554614
Epoch: 0044 cost= 0.695508182
Epoch: 0045 cost= 0.695461929
Epoch: 0046 cost= 0.695415914
Epoch: 0047 cost= 0.695370436
Epoch: 0048 cost= 0.695325315
Epoch: 0049 cost= 0.695280194
Epoch: 0050 cost= 0.695235312
Optimization Finished!
initializing first head
Epoch: 0001 cost= 2.568275690
Epoch: 0002 cost= 2.565878391
Epoch: 0003 cost= 2.564014912
Epoch: 0004 cost= 2.561746597
Epoch: 0005 cost= 2.558830261
Epoch: 0006 cost= 2.556995392
Epoch: 0007 cost= 2.554985285
Epoch: 0008 cost= 2.549972296
Epoch: 0009 cost= 2.545626640
Epoch: 0010 cost= 2.544818640
Epoch: 0011 cost= 2.530980587
Epoch: 0012 cost= 2.513383389
Epoch: 0013 cost= 2.497962475
Epoch: 0014 cost= 2.477126598
Epoch: 0015 cost= 2.461375952
Epoch: 0016 cost= 2.444844723
Epoch: 0017 cost= 2.385397911
Epoch: 0018 cost= 2.350236177
Epoch: 0019 cost= 2.311602592
Epoch: 0020 cost= 2.262905598
Epoch: 0021 cost= 2.182962418
Epoch: 0022 cost= 2.089937449
Epoch: 0023 cost= 2.107676506
Epoch: 0024 cost= 1.994460583
Epoch: 0025 cost= 1.954298735
Epoch: 0026 cost= 1.915018678
Epoch: 0027 cost= 1.904794216
Epoch: 0028 cost= 1.875778198
Epoch: 0029 cost= 1.872651458
